"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54"
6.90111513153112e-9,8.707342628863292e-7,-2.2481315124857675e-11,-5.356450577091811e-10,1.849520262322765e-10,3.0561890959427987e-9,7.610892934107946e-8,-9.619502864839016e-8,-2.7380516861395387e-7,-3.148684491863659e-8,2.1536604318890986e-7,-3.6939893226995156e-8,-1.7933489955586957e-7,4.768397197618351e-9,1.0359369251745271e-7,-2.52472982599821e-6,-1.0136670587512864e-8,-2.2853177677377396e-6,-5.728156650830028e-9,-7.442818460837528e-10,2.1871429700336703e-8,2.2859351843034557e-8,-2.4003096532077504e-6,-5.787717780165407e-8,-6.558405091250135e-6,-8.392118216086388e-7,-5.3878204207155784e-8,-5.277832776094064e-10,-4.9163288162653905e-8,-2.0030927601062822e-7,-1.4836009776552063e-7,-3.1485363286584883e-12,-2.0652612867058141e-10,1.2867021641848098e-8,2.4981962064685973e-8,2.102216774738882e-8,-1.6672432452863264e-8,-4.505031821883922e-6,-4.896591545420249e-5,-4.699725695219728e-8,-6.092968861472946e-8,-1.830679253863934e-6,2.245735745172866e-8,-6.400313912324216e-7,-2.5452497024223864e-9,1.8801333514652948e-7,1.2871157859389653e-8,7.934243849758285e-8,-8.778712878590534e-5,-4.567497247150774e-6,-4.408433697254628e-5,-3.231505187241884e-11,-6.624890359618836e-9,6.907994524434418e-7
-4.5664609067781224e-7,3.934637294822019e-5,1.4089705243048688e-9,4.691363674140119e-9,-2.5033490573607708e-8,6.093168978624597e-8,1.7684983704136743e-6,2.1771833663040333e-6,-3.7401177922630445e-6,-2.0752658502668406e-7,-3.6939893226995156e-8,5.917706188498325e-5,-2.9265457834060015e-6,2.5449174945370737e-8,-2.47061713096026e-5,-0.00018755313412490882,1.0937828591970196e-6,-5.2869827835065694e-5,-1.363773421463214e-9,2.9516124081359335e-6,2.3309348434181982e-7,-3.964444622009441e-7,-3.67895431969816e-6,1.5009179068820703e-6,-4.28387430579097e-6,-6.679880267550403e-6,-1.1170215756293367e-6,2.5791772530618217e-6,3.0394098749438215e-7,-1.6165827164430583e-5,7.032087040655387e-6,-3.848024750583976e-9,2.597660911320616e-9,4.654578513435577e-8,8.454892429668678e-8,6.860187425507611e-7,-5.7269810167359954e-8,-3.486252569502038e-5,0.0005523405299775588,-1.3338826981982648e-6,-5.476031757013253e-7,-3.9468597298584144e-5,3.865396984803266e-7,9.159095267626744e-6,2.87471248055015e-8,7.187133044277855e-6,1.4971444041053571e-7,5.749428594776939e-7,-0.007615453463383962,-0.0004111903723665646,-0.0004185598143538139,1.8177137291693209e-10,-3.628419009693646e-8,3.636924081679998e-5
-1.0506891616705679e-7,-1.756922212153092e-5,2.1571083558184944e-9,-3.858411609621467e-9,3.775800459729065e-9,-4.131744690842961e-7,4.371021736943891e-6,3.845247747164489e-6,3.546127989411001e-6,1.6324807835101665e-7,-1.7933489955586957e-7,-2.9265457834060015e-6,0.00017591847474647133,5.3410637194473075e-8,-7.249117018886246e-6,0.0001548650420852354,4.55938419778315e-6,0.0001058769859945258,-7.753301708127569e-7,-1.4896794378909833e-6,4.5058413974787e-8,-3.121850642461524e-7,1.8078987962570222e-5,1.920229337681732e-6,-0.00012750825989547447,3.4798783709638216e-5,2.2533220945352244e-6,-3.1140529371041637e-6,-9.145477696144886e-7,-9.715601425427404e-6,6.192950230984207e-6,-7.690007851272518e-10,1.7270997278309734e-9,2.3381556594811798e-7,9.35551166673664e-7,1.3888106597803411e-6,7.66867686525894e-9,0.00019364302542290135,0.0003045443337883858,7.62413817968315e-6,-4.052363331103124e-6,-6.629019348727529e-5,8.578898762543392e-7,1.8448783800575086e-5,-1.5395234573902328e-8,-1.1027524365015588e-6,-2.1500331881533144e-7,1.5396191628046808e-6,0.0054864442598992055,0.0002878672486562447,-9.108942350234818e-5,9.022823834848037e-11,3.5226977468916934e-8,3.6539884362325745e-5
-1.4838079129220617e-8,-2.432563516829081e-7,1.5056830114758062e-11,-1.368493197789281e-10,-1.5145570838203687e-10,1.2287453023337386e-10,1.373460734964653e-7,1.5014961124748537e-8,4.1374653763641137e-7,8.586490906368547e-9,4.768397197618351e-9,2.5449174945370737e-8,5.3410637194473075e-8,5.3719795713955334e-8,1.1625764394709394e-6,1.5472044967203418e-6,3.722860481874104e-8,-2.6443174567356333e-6,-3.364551263256874e-8,-8.853930090051363e-8,-3.3500770986219067e-9,-1.301000043935268e-9,1.7245817413558156e-7,-1.0400418864112616e-7,1.3411397548199958e-6,2.2888527599077183e-6,9.659221500862685e-8,3.781744999139334e-8,1.874949583273818e-8,-6.823691969995643e-9,-1.1954556250472828e-7,-2.2060844335166848e-10,1.5878663163061383e-10,-2.1510594991786407e-9,2.6105345000792994e-8,-1.512640937472548e-8,1.5571423233042573e-8,1.2150319394753506e-6,3.127050661034915e-5,2.0744888092127934e-7,-6.373094496892137e-8,1.8609743958703817e-6,-2.8418126787447217e-9,-1.225834120526758e-6,-1.7415134981839913e-9,3.0210297758289275e-7,1.6528572878876914e-8,2.0764210529576137e-9,-5.826136079997173e-6,-4.7005014985704193e-7,-6.122860629170119e-6,-3.551996297229e-12,3.5669883920758167e-9,-3.177973253958879e-7
5.406552636319295e-7,5.325610950288641e-5,1.5297713094890583e-8,6.992349120248367e-8,4.94417493845193e-8,2.259870311927986e-7,-3.0567650190580684e-5,-9.122494635106998e-6,3.7231510065129005e-5,-1.2308183658177563e-6,1.0359369251745271e-7,-2.47061713096026e-5,-7.249117018886246e-6,1.1625764394709394e-6,0.005163451586102794,0.0008809260348567247,-2.682099639543114e-6,0.00012011537288873452,1.3490278319912316e-6,-4.646911419047175e-5,6.357160084364437e-7,-6.873719436107847e-6,0.00013427716946184557,5.1932142013595e-5,0.001589674532483325,-0.0004377877175075388,-1.857167203585493e-5,2.017268633777424e-5,-2.3505135637883204e-6,-6.43488846086671e-5,-2.720213480892601e-5,5.446568441732241e-8,1.0596326219819306e-9,1.9023087507262433e-6,2.217810812277241e-6,6.244903419786262e-6,-5.3605671928520164e-6,-0.0003262482212629806,0.007328454098637406,-2.741191810505785e-5,-5.316348599609444e-6,-0.00025127600704881095,-4.784051794216581e-6,-3.131757817668129e-5,1.2476033794762792e-7,-2.540926368542913e-5,-1.5629997867168723e-6,-5.96372925207356e-7,-0.023794578842242762,-0.0013186305889091201,-0.004104684980722702,-1.1388228001845788e-9,-3.5897726060802716e-7,0.00012000866934913323
-3.296382915927897e-5,0.001528457736940191,9.732478397753654e-8,1.9087234139086207e-7,1.6000160342962363e-7,2.2255863225123666e-7,-0.00014819081143735042,0.00012558114926076238,0.0002812479333945942,4.977989311723201e-6,-2.52472982599821e-6,-0.00018755313412490882,0.0001548650420852354,1.5472044967203418e-6,0.0008809260348567247,0.39691801342641553,-2.266331085511108e-5,0.005908169529024916,6.156245724519088e-5,-1.5810570756705117e-6,1.816764717717416e-8,3.0376520398318488e-5,0.001995766150976381,-1.983288927546259e-5,0.0006978895759159925,-0.002005476466538742,5.102138352269054e-5,0.00015162605021280166,-4.262789300488016e-6,-0.0006916418180737415,0.0003171219578351111,-2.1877398353599577e-7,2.6031882012913917e-7,-3.0297248880994256e-6,-2.2426571190347694e-5,-7.703679645149052e-5,2.9105710839510135e-5,-9.208355207813369e-5,0.14089620253718046,0.00019151460570013767,-0.00022919253940488181,-0.0020585644381478064,1.9021030999272996e-5,-0.0007284556544153084,-2.070475342625072e-6,-0.0005644237039876144,-2.700025024066799e-5,-6.022477123912861e-6,-0.5639209674300065,-0.031046496166043522,-0.0014411063225840813,-3.753372863506053e-9,8.900158856492703e-6,0.00015341330862276922
5.450662132640553e-7,2.0335752481351776e-5,-2.9385868852707035e-9,4.955146722460387e-9,4.509252994504283e-9,-4.8141158351714256e-8,-3.7749775658864895e-6,2.319553731763292e-6,2.3002303414530032e-6,7.928677877664625e-8,-1.0136670587512864e-8,1.0937828591970196e-6,4.55938419778315e-6,3.722860481874104e-8,-2.682099639543114e-6,-2.266331085511108e-5,5.35571214096561e-5,0.0007806317062859215,-3.912567370539889e-7,5.1828531493630605e-6,-4.6815267432330896e-7,-6.254282407219955e-7,-0.00010144575225533013,-1.1921205599876796e-5,5.86269538690829e-6,0.00013828604306862698,3.438964002250044e-5,-5.185461875753832e-6,1.3333447680220893e-6,-1.3983347771253461e-6,-5.920790205354186e-7,-2.253929492150891e-9,1.2084064821658235e-9,2.2807188111728326e-6,5.0077126819130194e-6,6.312172663717638e-8,1.0334022583135168e-6,0.0005439643943059547,0.00017452929951043198,-8.045154895922086e-6,3.2992824599995627e-6,-8.21168163448928e-6,4.533620221163329e-7,4.5001634789203324e-5,1.1702641290209132e-7,-2.185661186737009e-5,-1.1727226381658706e-6,1.0065830323578438e-6,0.039022527509616295,0.002098902298195256,-0.0008857759466604193,-5.163373528088597e-10,-1.5413644542065207e-7,-7.135425045709344e-6
2.5338316364789682e-5,-0.0026961775863644324,8.610885658735012e-9,-2.9314525957205966e-8,4.329008381579811e-7,1.6634052852049835e-6,-0.00026491867542941536,0.0003261374165669685,-0.00040481517728538575,6.042983761590608e-6,-2.2853177677377396e-6,-5.2869827835065694e-5,0.0001058769859945258,-2.6443174567356333e-6,0.00012011537288873452,0.005908169529024916,0.0007806317062859215,0.2735764612328944,2.2443124632802442e-5,0.00013949927875334215,-3.868092634269688e-5,-8.553860952017144e-5,0.00033626031103726957,-0.0009231119218924289,0.014568466498743382,-0.02821223704534342,0.004151129704266505,-0.0008922298344973649,0.00038705309528218085,-0.0005280702504755099,-0.0007696024331799159,3.745122956951365e-7,3.922453204721243e-7,0.00014403324225648748,0.0005758146938656849,-4.278341239284985e-5,5.342010169824719e-5,0.08526650142298178,-0.09271629397081102,-0.0006991348952523716,0.00036880570765257856,-0.0016830073666233986,-2.8259041140177323e-5,0.0037809472250140332,2.973759536756207e-6,5.276295040259642e-5,-9.733084440005782e-6,0.000157570721255391,0.7512172060228722,0.03546196943066663,-0.004697696657490113,2.734538279407115e-8,9.239430192661856e-6,0.0007249236645316158
-1.0678419209637108e-8,5.598471639707147e-6,-1.3502167242934466e-10,-3.049048617244248e-9,-9.45952629318336e-10,-2.281033019807543e-9,-4.1320560370996064e-7,7.103263891253118e-7,7.905223625254536e-7,-3.8429361939416904e-8,-5.728156650830028e-9,-1.363773421463214e-9,-7.753301708127569e-7,-3.364551263256874e-8,1.3490278319912316e-6,6.156245724519088e-5,-3.912567370539889e-7,2.2443124632802442e-5,1.1781319285829635e-5,2.8970984672256927e-8,-3.488308251383247e-8,1.6078810547404544e-7,1.340384828839831e-5,-1.6467536363601525e-8,7.450339173419066e-5,1.0658159348838885e-5,1.363288593560856e-6,5.071289322083974e-7,2.575512333268533e-7,2.39972048493367e-7,-1.0817887715346953e-6,-4.6209298265380555e-10,-4.2537060915448506e-10,4.8247439035725884e-8,2.3730796441319426e-7,8.623516518325515e-8,9.022660434969725e-8,7.3796580860889635e-6,-0.00044704398238306123,-2.3800242761805333e-6,9.792951587416115e-7,1.8522746967354246e-5,1.10478375038734e-7,-7.358524971251e-6,-9.990874030421754e-9,-1.2802274421170374e-6,-9.371471778368901e-8,5.332654752487875e-7,0.0027593167764648915,0.00015018914222583366,-7.260460282312821e-7,-3.4450103162642135e-11,-4.019732610591632e-8,-3.710539995407697e-6
2.578123285526198e-7,-4.369545451196161e-5,1.23482805641113e-9,2.5647805364527414e-10,-8.877007946481854e-9,1.4762884018327865e-8,-8.427500328370532e-7,3.5211469796908976e-6,-4.308288587183505e-6,1.3109386153347283e-7,-7.442818460837528e-10,2.9516124081359335e-6,-1.4896794378909833e-6,-8.853930090051363e-8,-4.646911419047175e-5,-1.5810570756705117e-6,5.1828531493630605e-6,0.00013949927875334215,2.8970984672256927e-8,0.0001922938320756854,-2.1011038471946526e-8,4.126834699670794e-7,2.27514355673637e-5,3.118234980630292e-7,-0.000223038260168368,1.4990870039884014e-5,5.396976433134e-6,-4.551452324664475e-6,8.823018382176379e-7,4.278942233979037e-7,0.00018612635867052183,1.0549704161488734e-8,-1.8111845051850846e-9,-1.2094165274497337e-7,1.5045191875080256e-6,-5.52823812805658e-7,5.031361052111536e-7,0.0003011026052436107,0.00018575384493667508,9.28795994382017e-6,-5.35004807758283e-7,3.1367105799001965e-5,8.612750010033578e-8,-7.05479806471496e-5,-7.734834003543646e-8,5.685019852431543e-6,2.309711776036421e-7,8.982068178042182e-7,-0.018060862025713335,-0.0010169807773665852,-0.000548394151297909,-2.693469068509563e-10,2.223133721873993e-7,1.6026408535702492e-5
3.3986675340204024e-8,-3.9614969120845245e-6,-3.264234976218367e-11,-8.830662282376552e-10,-5.001497816608045e-10,-2.279301228196984e-9,-2.4979281293908806e-7,-8.690786504477846e-8,-4.454776687834133e-8,9.01127330269115e-8,2.1871429700336703e-8,2.3309348434181982e-7,4.5058413974787e-8,-3.3500770986219067e-9,6.357160084364437e-7,1.816764717717416e-8,-4.6815267432330896e-7,-3.868092634269688e-5,-3.488308251383247e-8,-2.1011038471946526e-8,1.6971142960515957e-6,-3.2294746078701435e-8,-5.662330765229053e-6,-3.412500830140132e-7,-2.812899838887284e-5,3.993141196231907e-6,-2.2300570401217263e-6,-2.9059954670716937e-6,-6.491731056644358e-8,1.4111681320353424e-6,5.128475436719031e-7,4.628527608478566e-12,5.803131272877223e-10,9.878006844428244e-7,2.3923563757633414e-6,-8.057171872501894e-7,1.0684374694494326e-7,6.586936017480177e-5,-0.0005858318991700441,-8.763478743928787e-8,-1.8247776657161658e-9,4.113441062411753e-6,-8.92729010136924e-8,-2.910481880574631e-6,-3.682551321034034e-9,-9.61617475947616e-7,-3.343431447228189e-8,-2.050892750332647e-7,-0.0009602931312969315,-5.3824476662571174e-5,-7.205229203785315e-5,-5.9066730503055e-11,-1.4820781844873505e-8,6.153450881358641e-7
