"parameter_names","parameter_values"
sd_temp,0.0802483686514283
sd_ocean_heat,0.8720290199489404
sd_glaciers,2.5167902279075535e-5
sd_greenland,0.0004966385951377619
sd_antarctic,0.0005508784410162905
sd_gmsl,0.0008333639758918296
sigma_whitenoise_co2,0.1870224291380116
rho_temperature,0.635348196031541
rho_ocean_heat,0.6644612934630348
rho_glaciers,-0.034023697425779445
rho_greenland,0.9887443043477173
rho_antarctic,0.8854559208911134
rho_gmsl,0.9179318221220109
alpha0_CO2,0.010485325036411459
CO2_0,280.6052505476347
N2O_0,266.423554456563
temperature_0,0.04276539549679827
ocean_heat_0,-23.711330382928214
thermal_s0,0.026584825654671438
greenland_v0,7.517182217036981
glaciers_v0,0.4295790674756822
glaciers_s0,0.049735193374012436
antarctic_s0,0.022947617682071465
Q10,1.9425732891025462
CO2_fertilization,0.6753068202976897
CO2_diffusivity,18.53361000405422
heat_diffusivity,3.0901112221761413
rf_scale_aerosol,0.6551150288403714
climate_sensitivity,2.550778699091599
thermal_alpha,0.1329025461042959
greenland_a,-0.3937234394353294
greenland_b,6.654748983475825
greenland_alpha,1.5812705170032217e-5
greenland_beta,0.0005465778256797738
glaciers_beta0,0.0011202479079171546
glaciers_n,0.9813409105813987
anto_alpha,0.30476893240773273
anto_beta,0.5560730689519008
antarctic_gamma,2.2552819505263257
antarctic_alpha,0.1700040184341838
antarctic_mu,8.274446448537224
antarctic_nu,0.00939726395532265
antarctic_precip0,-1.30848996624997
antarctic_kappa,0.07185327110287736
antarctic_flow0,0.6995198923320368
antarctic_runoff_height0,1185.0949030985219
antarctic_c,71.0210256018251
antarctic_bed_height0,787.1610620107276
antarctic_slope,0.0005994666365850167
antarctic_lambda,0.009870009229967438
antarctic_temp_threshold,-15.106855275170584
